iteration,category,movie,person_first,person_last,winner,movie_link,person_link
75th,Best Production Design,Chicago,Art,Direction,True,https://en.wikipedia.org/wiki/Chicago_(2002_film),https://en.wikipedia.org/wiki/Art_Direction
75th,Best Production Design,Frida,Hania,Robledo,False,https://en.wikipedia.org/wiki/Frida_(2002_film),https://en.wikipedia.org/wiki/Hania_Robledo
75th,Best Production Design,Gangs of New York,Dante,Ferretti,False,https://en.wikipedia.org/wiki/Gangs_of_New_York,https://en.wikipedia.org/wiki/Dante_Ferretti
75th,Best Production Design,The Lord of the Rings: The Two Towers,Grant,Major,False,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Two_Towers,https://en.wikipedia.org/wiki/Grant_Major
75th,Best Production Design,Road to Perdition,Dennis,Gassner,False,https://en.wikipedia.org/wiki/Road_to_Perdition,https://en.wikipedia.org/wiki/Dennis_Gassner
75th,Best Cinematography,Road to Perdition,Conrad,Hall,True,https://en.wikipedia.org/wiki/Road_to_Perdition,https://en.wikipedia.org/wiki/Conrad_Hall
75th,Best Cinematography,Chicago,Dion,Beebe,False,https://en.wikipedia.org/wiki/Chicago_(2002_film),https://en.wikipedia.org/wiki/Dion_Beebe
75th,Best Cinematography,Far from Heaven,Edward,Lachman,False,https://en.wikipedia.org/wiki/Far_from_Heaven,https://en.wikipedia.org/wiki/Edward_Lachman
75th,Best Cinematography,Gangs of New York,Michael,Ballhaus,False,https://en.wikipedia.org/wiki/Gangs_of_New_York,https://en.wikipedia.org/wiki/Michael_Ballhaus
75th,Best Cinematography,The Pianist,Paweł,Edelman,False,https://en.wikipedia.org/wiki/The_Pianist_(2002_film),https://en.wikipedia.org/wiki/Pawe%C5%82_Edelman
75th,Best Makeup,Frida,John,Jackson,True,https://en.wikipedia.org/wiki/Frida_(2002_film),https://en.wikipedia.org/wiki/John_E._Jackson_(make-up_artist)
75th,Best Makeup,The Time Machine,John,M. Elliott Jr.,False,https://en.wikipedia.org/wiki/The_Time_Machine_(2002_film),https://en.wikipedia.org/wiki/John_M._Elliott_Jr.
75th,Best Costume Design,Chicago,Colleen,Atwood,True,https://en.wikipedia.org/wiki/Chicago_(2002_film),https://en.wikipedia.org/wiki/Colleen_Atwood
75th,Best Costume Design,Frida,Julie,Weiss,False,https://en.wikipedia.org/wiki/Frida_(2002_film),https://en.wikipedia.org/wiki/Julie_Weiss
75th,Best Costume Design,Gangs of New York,Sandy,Powell,False,https://en.wikipedia.org/wiki/Gangs_of_New_York,https://en.wikipedia.org/wiki/Sandy_Powell_(costume_designer)
75th,Best Costume Design,The Hours,Ann,Roth,False,https://en.wikipedia.org/wiki/The_Hours_(film),https://en.wikipedia.org/wiki/Ann_Roth
75th,Best Costume Design,The Pianist,Anna,B. Sheppard,False,https://en.wikipedia.org/wiki/The_Pianist_(2002_film),https://en.wikipedia.org/wiki/Anna_B._Sheppard
75th,Best Film Editing,Chicago,Martin,Walsh,True,https://en.wikipedia.org/wiki/Chicago_(2002_film),https://en.wikipedia.org/wiki/Martin_Walsh_(film_editor)
75th,Best Film Editing,Gangs of New York,Thelma,Schoonmaker,False,https://en.wikipedia.org/wiki/Gangs_of_New_York,https://en.wikipedia.org/wiki/Thelma_Schoonmaker
75th,Best Film Editing,The Hours,Peter,Boyle,False,https://en.wikipedia.org/wiki/The_Hours_(film),https://en.wikipedia.org/wiki/Peter_Boyle_(film_editor)
75th,Best Film Editing,The Lord of the Rings: The Two Towers,Michael,J. Horton,False,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Two_Towers,https://en.wikipedia.org/wiki/Michael_J._Horton
75th,Best Film Editing,The Pianist,Hervé,de Luze,False,https://en.wikipedia.org/wiki/The_Pianist_(2002_film),https://en.wikipedia.org/wiki/Herv%C3%A9_de_Luze
75th,Best Visual Effects,The Lord of the Rings: The Two Towers,Jim,Rygiel,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Two_Towers,https://en.wikipedia.org/wiki/Jim_Rygiel
75th,Best Visual Effects,Spider-Man,John,Dykstra,False,https://en.wikipedia.org/wiki/Spider-Man_(2002_film),https://en.wikipedia.org/wiki/John_Dykstra
75th,Best Visual Effects,Star Wars: Episode II – Attack of the Clones,Rob,Coleman,False,https://en.wikipedia.org/wiki/Star_Wars:_Episode_II_%E2%80%93_Attack_of_the_Clones,https://en.wikipedia.org/wiki/Rob_Coleman
76th,Best Picture,The Lord of the Rings: The Return of the King,Barrie,M. Osborne,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Barrie_M._Osborne
76th,Best Picture,Lost in Translation,Ross,Katz,False,https://en.wikipedia.org/wiki/Lost_in_Translation_(film),https://en.wikipedia.org/wiki/Ross_Katz
76th,Best Picture,Master and Commander: The Far Side of the World,Samuel,Goldwyn Jr.,False,https://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,https://en.wikipedia.org/wiki/Samuel_Goldwyn_Jr.
76th,Best Picture,Mystic River,Robert,Lorenz,False,https://en.wikipedia.org/wiki/Mystic_River_(film),https://en.wikipedia.org/wiki/Robert_Lorenz
76th,Best Picture,Seabiscuit,Kathleen,Kennedy,False,https://en.wikipedia.org/wiki/Seabiscuit_(film),https://en.wikipedia.org/wiki/Kathleen_Kennedy_(producer)
76th,Best Directing,The Lord of the Rings: The Return of the King,Peter,Jackson,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Peter_Jackson
76th,Best Directing,City of God,Fernando,Meirelles,False,https://en.wikipedia.org/wiki/City_of_God_(2002_film),https://en.wikipedia.org/wiki/Fernando_Meirelles
76th,Best Directing,Lost in Translation,Sofia,Coppola,False,https://en.wikipedia.org/wiki/Lost_in_Translation_(film),https://en.wikipedia.org/wiki/Sofia_Coppola
76th,Best Directing,Master and Commander: The Far Side of the World,Peter,Weir,False,https://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,https://en.wikipedia.org/wiki/Peter_Weir
76th,Best Directing,Mystic River,Clint,Eastwood,False,https://en.wikipedia.org/wiki/Mystic_River_(film),https://en.wikipedia.org/wiki/Clint_Eastwood
76th,Best Actor in a Leading Role,Mystic River,Sean,Penn,True,https://en.wikipedia.org/wiki/Mystic_River_(film),https://en.wikipedia.org/wiki/Sean_Penn
76th,Best Actor in a Leading Role,Pirates of the Caribbean: The Curse of the Black Pearl,Johnny,Depp,False,https://en.wikipedia.org/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,https://en.wikipedia.org/wiki/Johnny_Depp
76th,Best Actor in a Leading Role,House of Sand and Fog,Ben,Kingsley,False,https://en.wikipedia.org/wiki/House_of_Sand_and_Fog_(film),https://en.wikipedia.org/wiki/Ben_Kingsley
76th,Best Actor in a Leading Role,Cold Mountain,Jude,Law,False,https://en.wikipedia.org/wiki/Cold_Mountain_(film),https://en.wikipedia.org/wiki/Jude_Law
76th,Best Actor in a Leading Role,Lost in Translation,Bill,Murray,False,https://en.wikipedia.org/wiki/Lost_in_Translation_(film),https://en.wikipedia.org/wiki/Bill_Murray
76th,Best Actress in a Leading Role,Monster,Charlize,Theron,True,https://en.wikipedia.org/wiki/Monster_(2003_film),https://en.wikipedia.org/wiki/Charlize_Theron
76th,Best Actress in a Leading Role,Whale Rider,Keisha,Castle-Hughes,False,https://en.wikipedia.org/wiki/Whale_Rider,https://en.wikipedia.org/wiki/Keisha_Castle-Hughes
76th,Best Actress in a Leading Role,Something's Gotta Give,Diane,Keaton,False,https://en.wikipedia.org/wiki/Something%27s_Gotta_Give_(film),https://en.wikipedia.org/wiki/Diane_Keaton
76th,Best Actress in a Leading Role,In America,Samantha,Morton,False,https://en.wikipedia.org/wiki/In_America_(film),https://en.wikipedia.org/wiki/Samantha_Morton
76th,Best Actress in a Leading Role,21 Grams,Naomi,Watts,False,https://en.wikipedia.org/wiki/21_Grams,https://en.wikipedia.org/wiki/Naomi_Watts
76th,Best Actor in a Supporting Role,Mystic River,Tim,Robbins,True,https://en.wikipedia.org/wiki/Mystic_River_(film),https://en.wikipedia.org/wiki/Tim_Robbins
76th,Best Actor in a Supporting Role,The Cooler,Alec,Baldwin,False,https://en.wikipedia.org/wiki/The_Cooler,https://en.wikipedia.org/wiki/Alec_Baldwin
76th,Best Actor in a Supporting Role,21 Grams,Benicio,del Toro,False,https://en.wikipedia.org/wiki/21_Grams,https://en.wikipedia.org/wiki/Benicio_del_Toro
76th,Best Actor in a Supporting Role,In America,Djimon,Hounsou,False,https://en.wikipedia.org/wiki/In_America_(film),https://en.wikipedia.org/wiki/Djimon_Hounsou
76th,Best Actor in a Supporting Role,The Last Samurai,Ken,Watanabe,False,https://en.wikipedia.org/wiki/The_Last_Samurai,https://en.wikipedia.org/wiki/Ken_Watanabe
76th,Best Actress in a Supporting Role,Cold Mountain,Renée,Zellweger,True,https://en.wikipedia.org/wiki/Cold_Mountain_(film),https://en.wikipedia.org/wiki/Ren%C3%A9e_Zellweger
76th,Best Actress in a Supporting Role,House of Sand and Fog,Shohreh,Aghdashloo,False,https://en.wikipedia.org/wiki/House_of_Sand_and_Fog_(film),https://en.wikipedia.org/wiki/Shohreh_Aghdashloo
76th,Best Actress in a Supporting Role,Pieces of April,Patricia,Clarkson,False,https://en.wikipedia.org/wiki/Pieces_of_April,https://en.wikipedia.org/wiki/Patricia_Clarkson
76th,Best Actress in a Supporting Role,Mystic River,Marcia,Gay Harden,False,https://en.wikipedia.org/wiki/Mystic_River_(film),https://en.wikipedia.org/wiki/Marcia_Gay_Harden
76th,Best Actress in a Supporting Role,Thirteen,Holly,Hunter,False,https://en.wikipedia.org/wiki/Thirteen_(2003_film),https://en.wikipedia.org/wiki/Holly_Hunter
76th,Best Writing (Original Screenplay),Lost in Translation,Sofia,Coppola,True,https://en.wikipedia.org/wiki/Lost_in_Translation_(film),https://en.wikipedia.org/wiki/Sofia_Coppola
76th,Best Writing (Original Screenplay),The Barbarian Invasions,Denys,Arcand,False,https://en.wikipedia.org/wiki/The_Barbarian_Invasions,https://en.wikipedia.org/wiki/Denys_Arcand
76th,Best Writing (Original Screenplay),Dirty Pretty Things,Steven,Knight,False,https://en.wikipedia.org/wiki/Dirty_Pretty_Things_(film),https://en.wikipedia.org/wiki/Steven_Knight
76th,Best Writing (Original Screenplay),Finding Nemo,Andrew,Stanton,False,https://en.wikipedia.org/wiki/Finding_Nemo,https://en.wikipedia.org/wiki/Andrew_Stanton
76th,Best Writing (Original Screenplay),In America,Jim,Sheridan,False,https://en.wikipedia.org/wiki/In_America_(film),https://en.wikipedia.org/wiki/Jim_Sheridan
76th,Best Writing (Adapted Screenplay),The Lord of the Rings: The Return of the King,Fran,Walsh,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Fran_Walsh
76th,Best Writing (Adapted Screenplay),American Splendor,Shari,Springer Berman and Robert Pulcini,False,https://en.wikipedia.org/wiki/American_Splendor_(film),https://en.wikipedia.org/wiki/Shari_Springer_Berman_and_Robert_Pulcini
76th,Best Writing (Adapted Screenplay),City of God,Bráulio,Mantovani,False,https://en.wikipedia.org/wiki/City_of_God_(2002_film),https://en.wikipedia.org/wiki/Br%C3%A1ulio_Mantovani
76th,Best Writing (Adapted Screenplay),Mystic River,Brian,Helgeland,False,https://en.wikipedia.org/wiki/Mystic_River_(film),https://en.wikipedia.org/wiki/Brian_Helgeland
76th,Best Writing (Adapted Screenplay),Seabiscuit,Gary,Ross,False,https://en.wikipedia.org/wiki/Seabiscuit_(film),https://en.wikipedia.org/wiki/Gary_Ross
76th,Best Animated Feature Film,Finding Nemo,Andrew,Stanton,True,https://en.wikipedia.org/wiki/Finding_Nemo,https://en.wikipedia.org/wiki/Andrew_Stanton
76th,Best Animated Feature Film,Brother Bear,Aaron,Blaise,False,https://en.wikipedia.org/wiki/Brother_Bear,https://en.wikipedia.org/wiki/Aaron_Blaise
76th,Best Animated Feature Film,The Triplets of Belleville,Sylvain,Chomet,False,https://en.wikipedia.org/wiki/The_Triplets_of_Belleville,https://en.wikipedia.org/wiki/Sylvain_Chomet
76th,Best Foreign Language Film,The Barbarian Invasions,Canada,,True,https://en.wikipedia.org/wiki/The_Barbarian_Invasions,https://en.wikipedia.org/wiki/List_of_Canadian_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film
76th,Best Foreign Language Film,Evil,Sweden,,False,https://en.wikipedia.org/wiki/Evil_(2003_film),https://en.wikipedia.org/wiki/List_of_Swedish_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film
76th,Best Foreign Language Film,The Twilight Samurai,Japan,,False,https://en.wikipedia.org/wiki/The_Twilight_Samurai,https://en.wikipedia.org/wiki/List_of_Japanese_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film
76th,Best Foreign Language Film,Twin Sisters,Netherlands,,False,https://en.wikipedia.org/wiki/Twin_Sisters_(2002_film),https://en.wikipedia.org/wiki/List_of_Dutch_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film
76th,Best Foreign Language Film,Želary,Czech,Republic,False,https://en.wikipedia.org/wiki/%C5%BDelary,https://en.wikipedia.org/wiki/List_of_Czech_submissions_for_the_Academy_Award_for_Best_Foreign_Language_Film
76th,Best Documentary (Feature),The Fog of War,Errol,Morris,True,https://en.wikipedia.org/wiki/The_Fog_of_War,https://en.wikipedia.org/wiki/Errol_Morris
76th,Best Documentary (Feature),Balseros,,,False,https://en.wikipedia.org/wiki/Balseros_(film),
76th,Best Documentary (Feature),Capturing the Friedmans,Andrew,Jarecki,False,https://en.wikipedia.org/wiki/Capturing_the_Friedmans,https://en.wikipedia.org/wiki/Andrew_Jarecki
76th,Best Documentary (Feature),My Architect,Nathaniel,Kahn,False,https://en.wikipedia.org/wiki/My_Architect,https://en.wikipedia.org/wiki/Nathaniel_Kahn
76th,Best Documentary (Feature),The Weather Underground,Sam,Green,False,https://en.wikipedia.org/wiki/The_Weather_Underground_(film),https://en.wikipedia.org/wiki/Sam_Green
76th,Best Documentary (Short Subject),Chernobyl Heart,Gini,Reticker,True,https://en.wikipedia.org/wiki/Chernobyl_Heart,https://en.wikipedia.org/wiki/Gini_Reticker
76th,Best Documentary (Short Subject),Asylum,Gini,Reticker,False,https://en.wikipedia.org/wiki/Asylum_(2003_film),https://en.wikipedia.org/wiki/Gini_Reticker
76th,Best Documentary (Short Subject),Ferry Tales,,,False,https://en.wikipedia.org/wiki/Ferry_Tales,
76th,Best Short Film (Live Action),Two Soldiers,Aaron,Schneider,True,https://en.wikipedia.org/wiki/Two_Soldiers_(2003_film),https://en.wikipedia.org/wiki/Aaron_Schneider
76th,Best Short Film (Live Action),Die Rote Jacke (The Red Jacket),,,False,,
76th,Best Short Film (Live Action),Most (The Bridge),William,Zabka,False,https://en.wikipedia.org/wiki/Most_(2003_film),https://en.wikipedia.org/wiki/William_Zabka
76th,Best Short Film (Live Action),Squash,Lionel,Bailliu,False,https://en.wikipedia.org/wiki/Squash_(film),https://en.wikipedia.org/wiki/Lionel_Bailliu
76th,Best Short Film (Live Action),(A) Torzija [(A) Torsion],Stefan,Arsenijević,False,,https://en.wikipedia.org/wiki/Stefan_Arsenijevi%C4%87
76th,Best Short Film (Animated),Harvie Krumpet,Adam,Elliot,True,https://en.wikipedia.org/wiki/Harvie_Krumpet,https://en.wikipedia.org/wiki/Adam_Elliot
76th,Best Short Film (Animated),Boundin',Bud,Luckey,False,https://en.wikipedia.org/wiki/Boundin%27,https://en.wikipedia.org/wiki/Bud_Luckey
76th,Best Short Film (Animated),Destino,Roy,Edward Disney,False,https://en.wikipedia.org/wiki/Destino,https://en.wikipedia.org/wiki/Roy_E._Disney
76th,Best Short Film (Animated),Gone Nutty,Carlos,Saldanha,False,https://en.wikipedia.org/wiki/Gone_Nutty,https://en.wikipedia.org/wiki/Carlos_Saldanha
76th,Best Short Film (Animated),Nibbles,Christopher,Hinton,False,https://en.wikipedia.org/wiki/Nibbles_(film),https://en.wikipedia.org/wiki/Christopher_Hinton_(animator)
76th,Best Music (Original Score),The Lord of the Rings: The Return of the King,Howard,Shore,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Howard_Shore
76th,Best Music (Original Score),Big Fish,Danny,Elfman,False,https://en.wikipedia.org/wiki/Big_Fish,https://en.wikipedia.org/wiki/Danny_Elfman
76th,Best Music (Original Score),Cold Mountain,Gabriel,Yared,False,https://en.wikipedia.org/wiki/Cold_Mountain_(film),https://en.wikipedia.org/wiki/Gabriel_Yared
76th,Best Music (Original Score),Finding Nemo,Thomas,Newman,False,https://en.wikipedia.org/wiki/Finding_Nemo,https://en.wikipedia.org/wiki/Thomas_Newman
76th,Best Music (Original Score),House of Sand and Fog,James,Horner,False,https://en.wikipedia.org/wiki/House_of_Sand_and_Fog_(film),https://en.wikipedia.org/wiki/James_Horner
76th,Best Music (Original Song),The Lord of the Rings: The Return of the King,Into,the West,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Into_the_West_(song)
76th,Best Music (Original Song),The Triplets of Belleville,Belleville,Rendez-vous,False,https://en.wikipedia.org/wiki/The_Triplets_of_Belleville,https://en.wikipedia.org/wiki/Belleville_Rendez-vous
76th,Best Music (Original Song),A Mighty Wind,Michael,McKean,False,https://en.wikipedia.org/wiki/A_Mighty_Wind,https://en.wikipedia.org/wiki/Michael_McKean
76th,Best Music (Original Song),Cold Mountain,Scarlet,Tide,False,https://en.wikipedia.org/wiki/Cold_Mountain_(film),https://en.wikipedia.org/wiki/Scarlet_Tide
76th,Best Music (Original Song),Cold Mountain,You,Will Be My Ain True Love,False,https://en.wikipedia.org/wiki/Cold_Mountain_(film),https://en.wikipedia.org/wiki/You_Will_Be_My_Ain_True_Love
76th,Best Sound Editing,Master and Commander: The Far Side of the World,Richard,King,True,https://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,https://en.wikipedia.org/wiki/Richard_King_(sound_designer)
76th,Best Sound Editing,Finding Nemo,Gary,Rydstrom,False,https://en.wikipedia.org/wiki/Finding_Nemo,https://en.wikipedia.org/wiki/Gary_Rydstrom
76th,Best Sound Editing,Pirates of the Caribbean: The Curse of the Black Pearl,Christopher,Boyes,False,https://en.wikipedia.org/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,https://en.wikipedia.org/wiki/Christopher_Boyes
76th,Best Sound Mixing,The Lord of the Rings: The Return of the King,Christopher,Boyes,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Christopher_Boyes
76th,Best Sound Mixing,The Last Samurai,Andy,Nelson,False,https://en.wikipedia.org/wiki/The_Last_Samurai,https://en.wikipedia.org/wiki/Andy_Nelson_(sound_engineer)
76th,Best Sound Mixing,Master and Commander: The Far Side of the World,Paul,Massey,False,https://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,https://en.wikipedia.org/wiki/Paul_Massey_(sound_engineer)
76th,Best Sound Mixing,Pirates of the Caribbean: The Curse of the Black Pearl,Christopher,Boyes,False,https://en.wikipedia.org/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,https://en.wikipedia.org/wiki/Christopher_Boyes
76th,Best Sound Mixing,Seabiscuit,Andy,Nelson,False,https://en.wikipedia.org/wiki/Seabiscuit_(film),https://en.wikipedia.org/wiki/Andy_Nelson_(sound_engineer)
76th,Best Production Design,The Lord of the Rings: The Return of the King,Art,Direction,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Art_Direction
76th,Best Production Design,Girl with a Pearl Earring,Ben,Van Os,False,https://en.wikipedia.org/wiki/Girl_with_a_Pearl_Earring_(film),https://en.wikipedia.org/wiki/Ben_Van_Os
76th,Best Production Design,The Last Samurai,Lilly,Kilvert,False,https://en.wikipedia.org/wiki/The_Last_Samurai,https://en.wikipedia.org/wiki/Lilly_Kilvert
76th,Best Production Design,Master and Commander: The Far Side of the World,William,Sandell,False,https://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,https://en.wikipedia.org/wiki/William_Sandell
76th,Best Production Design,Seabiscuit,Jeannine,Oppewall,False,https://en.wikipedia.org/wiki/Seabiscuit_(film),https://en.wikipedia.org/wiki/Jeannine_Oppewall
76th,Best Cinematography,Master and Commander: The Far Side of the World,Russell,Boyd,True,https://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,https://en.wikipedia.org/wiki/Russell_Boyd
76th,Best Cinematography,City of God,Cesar,Charlone,False,https://en.wikipedia.org/wiki/City_of_God_(2002_film),https://en.wikipedia.org/wiki/C%C3%A9sar_Charlone_(cinematographer)
76th,Best Cinematography,Cold Mountain,John,Seale,False,https://en.wikipedia.org/wiki/Cold_Mountain_(film),https://en.wikipedia.org/wiki/John_Seale
76th,Best Cinematography,Girl with a Pearl Earring,Eduardo,Serra,False,https://en.wikipedia.org/wiki/Girl_with_a_Pearl_Earring_(film),https://en.wikipedia.org/wiki/Eduardo_Serra
76th,Best Cinematography,Seabiscuit,John,Schwartzman,False,https://en.wikipedia.org/wiki/Seabiscuit_(film),https://en.wikipedia.org/wiki/John_Schwartzman
76th,Best Makeup,The Lord of the Rings: The Return of the King,Richard,Taylor,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Richard_Taylor_(filmmaker)
76th,Best Makeup,Master and Commander: The Far Side of the World,Edouard,Henriques III,False,https://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,https://en.wikipedia.org/wiki/Edouard_F._Henriques
76th,Best Makeup,Pirates of the Caribbean: The Curse of the Black Pearl,Ve,Neill,False,https://en.wikipedia.org/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,https://en.wikipedia.org/wiki/Ve_Neill
76th,Best Costume Design,The Lord of the Rings: The Return of the King,Ngila,Dickson,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Ngila_Dickson
76th,Best Costume Design,Girl with a Pearl Earring,,,False,https://en.wikipedia.org/wiki/Girl_with_a_Pearl_Earring_(film),
76th,Best Costume Design,The Last Samurai,Ngila,Dickson,False,https://en.wikipedia.org/wiki/The_Last_Samurai,https://en.wikipedia.org/wiki/Ngila_Dickson
76th,Best Costume Design,Master and Commander: The Far Side of the World,Wendy,Stites,False,https://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,https://en.wikipedia.org/wiki/Wendy_Stites
76th,Best Costume Design,Seabiscuit,Judianna,Makovsky,False,https://en.wikipedia.org/wiki/Seabiscuit_(film),https://en.wikipedia.org/wiki/Judianna_Makovsky
76th,Best Film Editing,The Lord of the Rings: The Return of the King,Jamie,Selkirk,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Jamie_Selkirk
76th,Best Film Editing,City of God,Daniel,Rezende,False,https://en.wikipedia.org/wiki/City_of_God_(2002_film),https://en.wikipedia.org/wiki/Daniel_Rezende
76th,Best Film Editing,Cold Mountain,Walter,Murch,False,https://en.wikipedia.org/wiki/Cold_Mountain_(film),https://en.wikipedia.org/wiki/Walter_Murch
76th,Best Film Editing,Master and Commander: The Far Side of the World,Lee,Smith,False,https://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,https://en.wikipedia.org/wiki/Lee_Smith_(film_editor)
76th,Best Film Editing,Seabiscuit,William,Goldenberg,False,https://en.wikipedia.org/wiki/Seabiscuit_(film),https://en.wikipedia.org/wiki/William_Goldenberg
76th,Best Visual Effects,The Lord of the Rings: The Return of the King,Jim,Rygiel,True,https://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,https://en.wikipedia.org/wiki/Jim_Rygiel
76th,Best Visual Effects,Master and Commander: The Far Side of the World,Dan,Sudick,False,https://en.wikipedia.org/wiki/Master_and_Commander:_The_Far_Side_of_the_World,https://en.wikipedia.org/wiki/Dan_Sudick
76th,Best Visual Effects,Pirates of the Caribbean: The Curse of the Black Pearl,John,Knoll,False,https://en.wikipedia.org/wiki/Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,https://en.wikipedia.org/wiki/John_Knoll
77th,Best Picture,Million Dollar Baby,Clint,Eastwood,True,https://en.wikipedia.org/wiki/Million_Dollar_Baby,https://en.wikipedia.org/wiki/Clint_Eastwood
77th,Best Picture,The Aviator,Michael,Mann,False,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/Michael_Mann
77th,Best Picture,Finding Neverland,Richard,N. Gladstein,False,https://en.wikipedia.org/wiki/Finding_Neverland_(film),https://en.wikipedia.org/wiki/Richard_N._Gladstein
77th,Best Picture,Ray,Taylor,Hackford,False,https://en.wikipedia.org/wiki/Ray_(film),https://en.wikipedia.org/wiki/Taylor_Hackford
77th,Best Picture,Sideways,Michael,London,False,https://en.wikipedia.org/wiki/Sideways,https://en.wikipedia.org/wiki/Michael_London
77th,Best Directing,Million Dollar Baby,Clint,Eastwood,True,https://en.wikipedia.org/wiki/Million_Dollar_Baby,https://en.wikipedia.org/wiki/Clint_Eastwood
77th,Best Directing,The Aviator,Martin,Scorsese,False,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/Martin_Scorsese
77th,Best Directing,Ray,Taylor,Hackford,False,https://en.wikipedia.org/wiki/Ray_(film),https://en.wikipedia.org/wiki/Taylor_Hackford
77th,Best Directing,Sideways,Alexander,Payne,False,https://en.wikipedia.org/wiki/Sideways,https://en.wikipedia.org/wiki/Alexander_Payne
77th,Best Directing,Vera Drake,Mike,Leigh,False,https://en.wikipedia.org/wiki/Vera_Drake,https://en.wikipedia.org/wiki/Mike_Leigh
77th,Best Actor in a Leading Role,Ray,Jamie,Foxx,True,https://en.wikipedia.org/wiki/Ray_(film),https://en.wikipedia.org/wiki/Jamie_Foxx
77th,Best Actor in a Leading Role,Hotel Rwanda,Don,Cheadle,False,https://en.wikipedia.org/wiki/Hotel_Rwanda,https://en.wikipedia.org/wiki/Don_Cheadle
77th,Best Actor in a Leading Role,Finding Neverland,Johnny,Depp,False,https://en.wikipedia.org/wiki/Finding_Neverland_(film),https://en.wikipedia.org/wiki/Johnny_Depp
77th,Best Actor in a Leading Role,The Aviator,Leonardo,DiCaprio,False,https://en.wikipedia.org/wiki/The_Aviator_(2004_film),https://en.wikipedia.org/wiki/Leonardo_DiCaprio
77th,Best Actor in a Leading Role,Million Dollar Baby,Clint,Eastwood,False,https://en.wikipedia.org/wiki/Million_Dollar_Baby,https://en.wikipedia.org/wiki/Clint_Eastwood
77th,Best Actress in a Leading Role,Million Dollar Baby,Hilary,Swank,True,https://en.wikipedia.org/wiki/Million_Dollar_Baby,https://en.wikipedia.org/wiki/Hilary_Swank
77th,Best Actress in a Leading Role,Being Julia,Annette,Bening,False,https://en.wikipedia.org/wiki/Being_Julia,https://en.wikipedia.org/wiki/Annette_Bening
77th,Best Actress in a Leading Role,Maria Full of Grace,Catalina,Sandino Moreno,False,https://en.wikipedia.org/wiki/Maria_Full_of_Grace,https://en.wikipedia.org/wiki/Catalina_Sandino_Moreno
77th,Best Actress in a Leading Role,Vera Drake,Imelda,Staunton,False,https://en.wikipedia.org/wiki/Vera_Drake,https://en.wikipedia.org/wiki/Imelda_Staunton
